Company,Valuation,Funding,Select Investors,Country,Continent,Founders
SpaceX,$350B,$9B,Andreessen Horowitz,United States,North America,Not_Found_By_AI
OpenAI,$300B,$58B,SoftBank,United States,North America,"The founders of OpenAI are Elon Musk, Sam Altman, Greg Brockman, Ilya Sutskever, John Schulman, and Wojciech Zaremba"
ByteDance,$220B,$8B,Kohlberg Kravis Roberts Japan, Sequoia Capital,China,The founders of ByteDance are Zhang Yiming
Ant Group,$150B,$19B,GIC, Temasek Holdings,China,Not_Found_By_AI
Reliance Retail,$100B,$8B,Abu Dhabi Investment Authority,India,Asia,Not_Found_By_AI
Shein,$66B,$4B,General Atlantic, HSG,China,Not_Found_By_AI
Stripe,$65B,$9B,Andreessen Horowitz, Baillie Gifford,United States,The founders of Stripe are Patrick Collison and John Collison
Databricks,$62B,$14B,Andreessen Horowitz, DST Global,United States,"The founders of Databricks are Ali Ghodsi, Andy Konwinski, Ion Stoica, Matei Zaharia, Patrick Wendell, Reynold Xin, and Scott Shenker"
Anthropic,$62B,$13B,Lightspeed Venture Partners,United States,North America,Not_Found_By_AI
Reliance Jio,$58B,$20B,Google,India,Asia,"Mukesh Ambani, Anil Ambani"
xAI,$50B,$12B,X (formerly Twitter),United States,North America,Not_Found_By_AI
Revolut,$45B,$2B,Woodford Investment Management,United Kingdom,Europe,The founders of Revolut are Nikolay Storonsky and Vlad Yatsenko
Waymo,$45B,$11B,Alphabet,United States,North America,Not_Found_By_AI
Checkout.com,$40B,$2B,Tiger Global Management,United Kingdom,Europe,The founders of Checkout.com are Guillaume Pousaz
JUUL,$38B,$15B,Altria,United States,North America,Not_Found_By_AI
Canva,$32B,$580M,Stack Capital,Australia,Oceania,"The founders of Canva are Melanie Perkins, Cliff Obrecht, and Cameron Adams"
Safe Superintelligence,$32B,$3B,Greenoaks,United States,North America,Not_Found_By_AI
Fanatics,$31B,$5B,Clearlake Capital Group,United States,North America,Not_Found_By_AI
Cruise,$30B,$9B,General Motors,United States,North America,"Kyle Vogt, Dan Kan"
Alibaba Bendi Shenghuo Fuwu Gongsi,$30B,$4B,Alibaba Group, SoftBank Vision Fund,China,Not_Found_By_AI
Chime,$25B,$2B,Sequoia Capital Global Equities,United States,North America,Not_Found_By_AI
Yangtze Memory Technologies,$23B,$7B,,China,Asia,Not_Found_By_AI
Epic Games,$23B,$8B,The Walt Disney Company,United States,North America,Not_Found_By_AI
BYJU'S,$22B,$5B,Qatar Investment Authority,India,Asia,"Byju Raveendran, Divya Gokulnath"
Envision Group,$21B,$2B,GIC, HSG,China,Not_Found_By_AI
J&T Express,$20B,$5B,EWTP Arabia Capital,Indonesia,Asia,Not_Found_By_AI
FNZ,$20B,$2B,CPP Investments, Motive Partners,United Kingdom,Not_Found_By_AI
ChangXin Memory Technologies,$19B,$5B,,China,Asia,Not_Found_By_AI
JD Digits,$18B,$5B,APOFCO, CICC,China,Not_Found_By_AI
Miro,$18B,$476M,ICONIQ Growth,United States,North America,The founders of Miro are Andrey Khusid and Alexey Ossipov
Xiaohongshu,$17B,$918M,Temasek Holdings, Tencent,China,Not_Found_By_AI
Yuanfudao,$17B,$4B,YF Capital,China,Asia,"The founders of Yuanfudao are Li Yong, Li Xin, and Li Jial"
Rippling,$17B,$2B,Coatue,United States,North America,The founders of Rippling are Parker Conrad and Prasanna Sankar
Trendyol Group,$17B,$2B,General Atlantic, SoftBank Vision Fund,Turkey,Not_Found_By_AI
Yinwang Smart Technology,$16B,$3B,Seres Group,China,Asia,Not_Found_By_AI
Discord,$15B,$979M,Dragoneer Investment Group,United States,North America,"Jason Citron, Stan Vishnevskiy"
